"game_id","game_date","슈터","팀마진직전","period","남은초","슛","성공","클러치","레버리지_LI","기대초과","버저비터"
"S47G01N72",20251115,"이선 알바노",0,4,1,"3점",1,TRUE,9.76,0.675,TRUE
"S47G01N72",20251115,"자밀 워니",-3,4,16,"3점",1,TRUE,7.14,0.675,FALSE
"S47G01N72",20251115,"안영준",-2,4,122,"3점",0,TRUE,4.89,-0.325,FALSE
"S47G01N72",20251115,"김낙현",-4,4,58,"3점",0,TRUE,4.39,-0.325,FALSE
"S47G01N72",20251115,"김낙현",-4,4,92,"3점",0,TRUE,4.17,-0.325,FALSE
"S47G01N72",20251115,"정효근",0,4,182,"3점",0,TRUE,3.93,-0.325,FALSE
"S47G01N72",20251115,"최원혁",-0,4,202,"3점",0,TRUE,3.75,-0.325,FALSE
"S47G01N72",20251115,"박인웅",0,4,217,"3점",0,TRUE,3.63,-0.325,FALSE
"S47G01N72",20251115,"자밀 워니",-3,4,241,"3점",1,TRUE,3.41,0.675,FALSE
"S47G01N72",20251115,"박인웅",0,4,318,"3점",1,FALSE,3.04,0.675,FALSE
"S47G01N72",20251115,"자밀 워니",-2,4,349,"3점",0,FALSE,2.96,-0.325,FALSE
"S47G01N72",20251115,"김낙현",-2,4,437,"3점",1,FALSE,2.66,0.675,FALSE
"S47G01N72",20251115,"헨리 엘런슨",0,4,181,"2점",1,TRUE,2.66,0.479,FALSE
"S47G01N72",20251115,"헨리 엘런슨",2,4,107,"2점",1,TRUE,2.54,0.479,FALSE
"S47G01N72",20251115,"알빈 톨렌티노",-1,4,486,"3점",0,FALSE,2.53,-0.325,FALSE
"S47G01N72",20251115,"헨리 엘런슨",1,4,474,"3점",0,FALSE,2.44,-0.325,FALSE
"S47G01N72",20251115,"정효근",2,4,135,"2점",0,TRUE,2.42,-0.521,FALSE
"S47G01N72",20251115,"박인웅",1,4,527,"3점",0,FALSE,2.33,-0.325,FALSE
"S47G01N72",20251115,"이선 알바노",3,4,564,"3점",0,FALSE,2.04,-0.325,FALSE
"S47G01N72",20251115,"자밀 워니",-3,4,282,"2점",0,TRUE,2.02,-0.521,FALSE
"S47G01N72",20251115,"대릴 먼로",-6,3,1,"3점",1,FALSE,1.96,0.675,FALSE
"S47G01N72",20251115,"자밀 워니",-2,4,340,"2점",1,FALSE,1.95,0.479,FALSE
"S47G01N72",20251115,"자밀 워니",-1,4,382,"2점",0,FALSE,1.87,-0.521,FALSE
